word,word_type,mean,phonetic,path_mp3
sent,noun,(sĕnt),"A subdivision of currency, equal to a 1/100th of an Estonian kroon",none
hassle,noun,(hăsˈəl),"Trouble, bother, unwanted annoyances or problems.",none
wearing,adjective,(wârˈĭng),intended to be worn,none
warrant,noun,"(wôrˈənt, wŏrˈ-)",A protector or defender.,none
deserve,verb,(dĭ-zûrvˈ),"To be entitled to, as a result of past actions; to be worthy to have.",none
too,adverb,(to͞o),Likewise,none
perp,noun,(pûrp),Perpetrator.,none
reason,noun,(rēˈzən),A cause:,none
our,pronoun,(our),Belonging to us.,none
proof,noun,(pro͞of),"An effort, process, or operation designed to establish or discover a fact or truth; an act of testing; a test; a trial.",none
being,verb,(bēˈĭng),Present participle of be.,none
clean,adjective,(klēn),Not dirty.,none
knife,noun,(nīf),"A utensil or a tool designed for cutting, consisting of a flat piece of hard material, usually steel or other metal (the blade), usually sharpened on one edge, attached to a handle. The blade may be pointed for piercing.",none
true,adjective,(tro͞o),Conforming to the actual state of reality or fact; factually correct.,none
glass,noun,(glăs),"A solid, transparent substance made by melting sand with a mixture of soda, potash and lime.",none
should,verb,(sho͝od),"Used to form the future tense of the subjunctive mood, usually in the first person.",none
kiss,verb,(kĭs),"To touch with the lips or press the lips against, usually to express love or affection or passion, or as part of a greeting, or as part of sexual activity.",none
self,pronoun,(sĕlf),"Himself, herself, itself, themselves; that specific (person mentioned).",none
hard,adjective,(härd),Resistant to pressure.,none
pier,noun,(pîr),"A raised platform built from the shore out over water, supported on piles; used to secure, or provide access to shipping; a jetty.",none
day,noun,(dā),Any period of 24 hours.,none
pepper,noun,(pĕpˈər),A plant of the family Piperaceae.,none
something,pronoun,(sŭmˈthĭng),An uncertain or unspecified thing; one thing.,none
we,pronoun,(wē),"The speakers/writers, or the speaker/writer and at least one other person.",none
beside,preposition,(bĭ-sīdˈ),Next to; at the side of.,none
action,noun,(ăkˈshən),Something done so as to accomplish a purpose.,none
save,noun,(sāv),"In various sports, a block that prevents an opponent from scoring.",none
s,noun,(ĕs),The nineteenth letter of the basic modern Latin alphabet.,none
gallery,noun,(gălˈə-rē),"An institution, building, or room for the exhibition and conservation of works of art.",none
deeply,adverb,D IY1 P L IY0,"At depth, in a deep way.",none
rock,noun,(rŏk),The naturally occurring aggregate of solid mineral matter that constitutes a significant part of the earth's crust.,none
loyal,adjective,(loiˈəl),Firm in allegiance to a person or institution.,none
put,verb,(po͝ot),To place something somewhere,none
organized,adjective,(ôrˈgə-nīzdˌ),"Of a person, characterised by efficient organisation.",none
agree,verb,(ə-grēˈ),"To harmonize in opinion, statement, or action; to be in unison or concord; to be or become united or consistent; to concur.",none
bullock,noun,(bo͝olˈək),A young bull.,none
inside,noun,"(ĭn-sīdˈ, ĭnˈsīdˌ)",The interior or inner part.,none
call,noun,(kôl),A telephone conversation.,none
won,noun,"(wŭn, wōn)","The currency of Korea, making 100 jun in North Korea and 100 jeon in South Korea.",none
somebody,pronoun,"(sŭmˈbŏdˌē, -bŭdˌē, -bə-dē)",Some unspecified person.,none
someone,pronoun,"(sŭmˈwŭnˌ, -wən)",Some person.,none
us,pronoun,(ŭs),me and at least one other person; the objective case of we.,none
still,adjective,(stĭl),Not moving; calm,none
far,adjective,(fär),Remote in space.,none
wear,verb,(wâr),"To carry or have equipped on or about one's body, as an item of clothing, equipment, decoration, etc.",none
much,adverb,(mŭch),To a great extent.,none
fine,adjective,(fīn),Of superior quality.,none
catch,noun,"(kăch, kĕch)",The act of seizing or capturing. syn.,none
seem,verb,(sēm),To appear; to look outwardly; to be perceived as.,none
capable,adjective,(kāˈpə-bəl),Able and efficient; having the ability needed for a specific task; having the disposition to do something; permitting or being susceptible to something.,none
hungry,adjective,(hŭngˈgrē),affected by hunger; desirous of food; having a physical need for food.,none
front,noun,(frŭnt),The foremost side of something or the end that faces the direction it normally moves.,none
dollar,noun,(dŏlˈər),"Official designation for currency in some parts of the world, including Canada, Australia, the United States, Hong Kong, and elsewhere. Its symbol is $.",none
sometimes,adjective,(sŭmˈtīmzˌ),former; sometime,none
next,adjective,(nĕkst),Following in a sequence.,none
read,noun,(rēd),"A reading or an act of reading, especially an actor's part of a play.",none
decent,adjective,(dēˈsənt),Appropriate; suitable for the circumstances.,none
working,verb,(wûrˈkĭng),Present participle of work.,none
sync,noun,S IH1 NG K,Synchronization.,none
does,noun,(dŭz),Plural form of doe.,none
evidence,noun,(ĕvˈĭ-dəns),Facts or observations presented in support of an assertion.,none
right,adjective,(rīt),"Straight, not bent.",none
verge,noun,(vûrj),"A rod or staff of office, e.g. of a verger.",none
grudge,noun,(grŭj),Deep-seated animosity or ill-feeling about something or someone.,none
except,verb,(ĭk-sĕptˈ),To exclude; to specify as being an exception.,none
myself,noun,(mī-sĕlfˈ),that being which is oneself,none
arrogant,adjective,(ărˈə-gənt),"Having excessive pride in oneself, often with contempt for others.",none
attaboy,interjection,(ătˈə-boiˌ),Used to show encouragement or approval to a boy or man.,none
crying,adjective,(krīˈĭng),That demands action or attention.,none
killed,verb,(kĭld),Simple past tense and past participle of kill.,none
police,verb,(pə-lēsˈ),To enforce the law and keep order among (a group).,none
businessman,noun,(bĭzˈnĭs-mănˌ),"a man in business, one who works at a commercial institution",none
let,verb,(lĕt),"To hinder, prevent; to obstruct (someone or something).",none
stomach,noun,(stŭmˈək),An organ in animals that stores food in the process of digestion.,none
listen,verb,(lĭsˈən),"To pay attention to a sound, to note.",none
least,adverb,(lēst),"Used for forming superlatives of adjectives, especially those that do not form the superlative by adding -est.",none
wave,noun,(wāv),A moving disturbance in the level of a body of water; an undulation.,none
hat,noun,(hăt),"A covering for the head, often in the approximate form of a cone or a cylinder closed at its top end, and sometimes having a brim and other decoration.",none
noble,adjective,(nōˈbəl),"Having honorable qualities; having moral eminence and freedom from anything petty, mean or dubious in conduct and character",none
engaged,verb,(ĕn-gājdˈ),Simple past tense and past participle of engage.,none
perilous,adjective,(pĕrˈə-ləs),"Dangerous, full of peril.",none
flaming,adjective,(flāˈmĭng),On fire with visible flames.,none
father,noun,(fäˈþər),A male who sires (and often raises) a child.,none
kinda,adverb,K IH1 N D AH0,kind of; somewhat,none
into,preposition,(ĭnˈto͞o),Going inside (of),none
hold,adjective,(hōld),Gracious; friendly; faithful; true.,none
start,noun,(stärt),The beginning of an activity.,none
swim,verb,(swĭm),To float.,none
i,noun,(ī),The ninth letter of the basic modern Latin alphabet.,none
both,determiner,(bōth),Each of the two; one and the other.,none
amateur,noun,"(ămˈə-tûrˌ, -tər, -cho͝orˌ, -chər, -tyo͝orˌ)",A lover of something.,none
random,adjective,(rănˈdəm),"Having unpredictable outcomes and, in the ideal case, all outcomes equally probable; resulting from such selection; lacking statistical correlation.",none
lovely,adjective,(lŭvˈlē),Inspiring actual love,none
know,verb,(nō),To be certain or sure about.,none
against,preposition,(ə-gĕnstˈ),In a contrary direction to.,none
took,verb,(to͝ok),Simple past of take.,none
may,noun,(mā),The hawthorn bush or its blossoms.,none
force,noun,"(fôrs, fōrs)",Anything that is able to make a big change in a person or thing.,none
sign,noun,(sīn),A visible indication.,none
program,noun,"(prōˈgrămˌ, -grəm)",A set of structured activities.,none
thug,noun,(thŭg),"A criminal with intimidating mannerisms, who treats others violently and roughly, especially for hire.",none
pleasant,adjective,(plĕzˈənt),Giving pleasure; pleasing in manner.,none
almost,adverb,"(ôlˈmōstˌ, ôl-mōstˈ)",Very close,none
sell,verb,(sĕl),To agree to transfer goods or provide services in exchange for money.,none
pretend,verb,(prĭ-tĕndˈ),To make oneself appear to do or be doing something; to engage in make-believe.,none
believe,verb,(bĭ-lēvˈ),To think something is true without having proof or empirical evidence.,none
heinous,adjective,(hāˈnəs),Totally reprehensible.,none
cop,noun,(kŏp),A spider.,none
convenient,adjective,(kən-vēnˈyənt),Of or pertaining to convenience; simple; easy; expedient.,none
real,noun,"(rēˈəl, rēl)",A commodity; see reality.,none
lying,verb,(līˈĭng),Present participle of lie.,none
thinking,noun,(thĭngˈkĭng),Gerund of think.,none
deliver,verb,(dĭ-lĭvˈər),To set free.,none
beat,noun,(bēt),A pulsation or throb.,none
have,verb,(hăv),"To possess, own, hold.",none
innocent,adjective,(ĭnˈə-sənt),"Free from guilt, sin, or immorality.",none
would,verb,(wo͝od),As a past-tense form of will.,none
ivy,noun,(īˈvē),"Any of several woody, climbing, or trailing evergreen plants of the genus Hedera.",none
last,adjective,(lăst),"Final, ultimate, coming after all others of its kind.",none
get,verb,(gĕt),To obtain; to acquire,none
nice,adverb,(nīs),Nicely.,none
safe,adjective,(sāf),Not in danger; free from harm's reach.,none
moment,noun,(mōˈmənt),"A brief, unspecified amount of time.",none
rub,noun,(rŭb),An act of rubbing.,none
new,adjective,"(no͞o, nyo͞o)","Recently made, or created.",none
because,adverb,"(bĭ-kôzˈ, -kŭzˈ)",For the reason (that).,none
gunfire,noun,(gŭnˈfīrˌ),"Shots from a gun or guns, typically creating loud report.",none
only,adjective,(ōnˈlē),Alone in a category.,none
acting,adjective,(ăkˈtĭng),Temporarily assuming the duties or authority of another person when they are unable to do their job.,none
can,noun,(kăn; kən <i>when unstressed</i>),"A more or less cylindrical vessel for liquids, usually of steel or aluminium.",none
gigantic,adjective,(jī-gănˈtĭk),Very large.,none
her,pronoun,"(hər, ər; hûr <i>when stressed</i>)",Belonging to her.,none
not,adverb,(nŏt),Negates the meaning of the modified verb.,none
losing,adjective,(lo͞oˈzĭng),"That loses or lose, or has or have lost.",none
god,noun,(gŏd),A deity:,none
blood,noun,(blŭd),"A vital liquid flowing in the bodies of many types of animals that usually conveys nutrients and oxygen. In vertebrates, it is colored red by hemoglobin, is conveyed by arteries and veins, is pumped by the heart and is usually generated in bone marrow.",none
either,pronoun,"(ēˈþər, īˈþər)","Both, each of two (people or things).",none
law,noun,(lô),"The body of rules and standards issued by a government, or to be applied by courts and similar authorities.",none
got,verb,(gŏt),Simple past of get.,none
heard,verb,(hẽrd),Simple past tense and past participle of hear.,none
when,adverb,"(hwĕn, wĕn)",Used to introduce questions about time.,none
ever,adverb,(ĕvˈər),Always,none
running,adjective,(rŭnˈĭng),That which runs or run.,none
everywhere,adverb,"(ĕvˈrē-hwârˌ, -wârˌ)",In or to all locations under discussion.,none
gun,noun,(gŭn),"A very portable, short firearm, for hand use, which fires bullets or projectiles, such as a handgun, revolver, pistol, or Derringer.",none
family,noun,"(fămˈə-lē, fămˈlē)","A father, mother and their sons and daughters; also called nuclear family.",none
dark,adjective,(därk),Having an absolute or (more often) relative lack of light.,none
luck,noun,(lŭk),"Something that happens to someone by chance, a chance occurrence.",none
nah,interjection,"(nä, nă)",Eye dialect spelling of no.,none
well,adverb,(wĕl),"Accurately, competently.",none
saying,verb,(sāˈĭng),Present participle of say.,none
lead,verb,(lēd),"To guide or conduct with the hand, or by means of some physical contact connection; as, a father leads a child; a jockey leads a horse with a halter; a dog leads a blind man.",none
account,noun,(ə-kountˈ),"A registry of pecuniary transactions; a written or printed statement of business dealings or debts and credits, and also of other things subjected to a reckoning or review",none
secure,adjective,(sĭ-kyo͝orˈ),Free from attack or danger; protected.,none
these,determiner,(þēz),Plural form of this.,none
great,adjective,(grāt),"Very big, large scale.",none
energy,noun,(ĕnˈər-jē),The impetus behind all motion and all activity.,none
basic,adjective,(bāˈsĭk),"necessary, essential for life or some process.",none
that,determiner,"(þăt, þət)","The (thing) being indicated (at a distance from the speaker, or previously mentioned, or at another time).",none
go,verb,(gō),To move from one place to another. syn. ant. transl.,none
sit,verb,(sĭt),To be in a position in which the upper body is upright and the legs (especially the upper legs) are supported by some object.,none
swift,adjective,(swĭft),fast; quick; rapid.,none
love,noun,(lŭv),An intense feeling of affection and care towards another person.,none
wallet,noun,(wŏlˈĭt),"A small case, often flat and often made of leather, for keeping money (especially paper money), credit cards, etc.",none
did,noun,(dĭd),A Roman numeral representing nine hundred and ninety-nine (999).,none
tried,verb,(trīd),Simple past tense and past participle of try.,none
plant,noun,(plănt),"An organism that is not an animal, especially an organism capable of photosynthesis. Typically a small or herbaceous organism of this kind, rather than a tree.",none
the,adverb,(þē <i>before a vowel;</i> þə <i>before a consonant</i>),"With a comparative or more and a verb phrase, establishes a parallel with one or more other such comparatives.",none
everything,pronoun,(ĕvˈrē-thĭngˌ),All the things under discussion.,none
terrified,adjective,T EH1 R AH0 F AY2 D,Extremely frightened.,none
chaos,noun,(kāˈŏsˌ),A vast chasm or abyss.,none
tell,verb,(tĕl),"To count, reckon, or enumerate.",none
make,verb,(māk),"To behave, to act.",none
olden,adjective,(ōlˈdən),From or relating to a previous era.,none
vein,noun,(vān),A blood vessel that transports blood from the capillaries back to the heart,none
time,interjection,(tīm),reminder by the umpire for the players to continue playing after their pause,none
ex,noun,(ĕks),The name of the Latin script letter X/x.,none
you,determiner,(yo͞o),The individual or group spoken or written to.,none
terrible,adjective,(tĕrˈə-bəl),Dreadful; causing alarm and fear.,none
shift,verb,(shĭft),"To change, swap.",none
gunshot,noun,(gŭnˈshŏtˌ),The act of discharging a firearm.,none
see,noun,(sē),"A diocese, archdiocese; a region of a church, generally headed by a bishop, especially an archbishop.",none
fun,adjective,(fŭn),"enjoyable, amusing.",none
edge,noun,(ĕj),The boundary line of a surface.,none
uh,interjection,(ŭ),Expression of confusion or uncertainty.,none
lackadaisical,adjective,(lăkˌə-dāˈzĭ-kəl),Showing no interest or enthusiasm.,none
girl,noun,(gûrl),"A young female human; (in contrast to boy), a female child or young adult.",none
cause,noun,(kôz),The source or reason of an event or action,none
trying,adjective,(trīˈĭng),Difficult to endure; arduous.,none
through,preposition,(thro͞o),From one side of an opening to the other.,none
mind,noun,(mīnd),The ability for rational thought.,none
pistol,noun,(pĭsˈtəl),"A handgun, typically with a chamber integrated in the barrel, a semi-automatic action and a box magazine.",none
ask,verb,(ăsk),To look for an answer to a question by speaking.,none
off,adverb,"(ôf, ŏf)",In a direction away from the speaker or object.,none
good,adjective,(go͝od),Acting in the interest of good; ethical.,none
homicide,noun,"(hŏmˈĭ-sīdˌ, hōˈmĭ-)","The killing of one person by another, whether premeditated or unintentional.",none
out,adverb,(out),"Away from home or one's usual place, or not indoors.",none
most,determiner,(mōst),Superlative form of much.,none
antique,adjective,(ăn-tēkˈ),"Old, used especially of furniture and household items; out of date.",none
reveal,noun,(rĭ-vēlˈ),The outer side of a window or door frame; the jamb.,none
detective,noun,(dĭ-tĕkˈtĭv),A police officer who looks for evidence as part of solving a crime; an investigator.,none
an,conjunction,(ən; ăn <i>when stressed</i>),"If, so long as.",none
unexpected,adjective,(ŭnˌĭk-spĕkˈtĭd),"Not expected, anticipated or foreseen.",none
anymore,adverb,"(ĕnˌē-môrˈ, -mōrˈ)",Alternative form of any more.,none
then,adverb,(þĕn),At that time.,none
female,adjective,(fēˈmālˌ),"Belonging or referring to the sex which is generally characterized as the one associated with the larger gametes (for species which have two sexes and for which this distinction can be made), which in humans and many other species is the sex which produces eggs and which has XX chromosomes.",none
movie,noun,(mo͞oˈvē),A motion picture.,none
begin,verb,(bĭ-gĭnˈ),"To start, to initiate or take the first step into something.",none
hipped,adjective,(hĭpt),Having hips or a feature resembling hips.,none
bark,verb,(bärk),"To make a short, loud, explosive noise with the vocal organs (said of animals, especially dogs).",none
bit,verb,(bĭt),Simple past of bite.,none
ed,abbreviation,(ĕd),edition,none
confess,verb,(kən-fĕsˈ),"To admit to the truth, particularly in the context of sins or crimes committed",none
okay,noun,(ō-kāˈ),See OK,none
seriously,adverb,S IH1 R IY0 AH0 S L IY0,In a serious or literal manner.,none
loony,adjective,L UW1 N IY0,insane,none
foundation,noun,(foun-dāˈshən),"The act of founding, fixing, establishing, or beginning to erect.",none
change,noun,(chānj),The process of becoming different.,none
down,adverb,(doun),From a higher position to a lower one; downwards.,none
tall,adjective,(tôl),obsequious; obedient,none
cynic,adjective,(sĭnˈĭk),Churlish or satirical.,none
push,verb,(po͝osh),To apply a force to (an object) such that it moves away from the person or thing applying the force.,none
yourself,pronoun,"(yo͝or-sĕlfˈ, yôr-, yōr-, yər-)",Your own self.,none
ready,adjective,(rĕdˈē),Prepared for immediate action or use.,none
dealing,verb,(dēˈlĭng),Present participle of deal.,none
suppose,verb,(sə-pōzˈ),"To take for granted; to conclude, with less than absolute supporting data; to believe.",none
anyone,pronoun,"(ĕnˈē-wŭnˌ, -wən)",One person chosen without thought; anybody.,none
talk,noun,(tôk),A conversation or discussion.,none
now,adjective,(nou),Present; current.,none
bat,noun,(băt),"Any of the small, nocturnal, flying mammals of the order Chiroptera, which navigate by means of echolocation. They look like a mouse with membranous wings extending from the forelimbs to the hind limbs or tail. Altogether, there are about 1,000 bat species in the world.",none
before,preposition,"(bĭ-fôrˈ, -fōrˈ)",Earlier than (in time).,none
do,noun,(do͞o),"A party, celebration, social function.",none
drunk,adjective,(drŭngk),"In a state of intoxication caused by the consumption of excessive alcohol, usually by drinking alcoholic beverages.",none
city,noun,(sĭtˈē),"A large settlement, bigger than a town.",none
with,preposition,"(wĭþ, wĭth)",against,none
anything,adverb,(ĕnˈē-thĭngˌ),"In any way, any extent or any degree.",none
crooked,adjective,(kro͝okˈĭd),Not straight; having one or more bends or angles.,none
enough,determiner,(ĭ-nŭfˈ),"sufficient; all that is required, needed, or appropriate",none
going,noun,(gōˈĭng),A departure.,none
leeway,noun,(lēˈwāˌ),The drift of a ship or airplane in a leeward direction.,none
face,noun,(fās),"The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.",none
are,noun,(är),"An accepted (but deprecated and rarely used) SI unit of area equal to 100 square metres, or a former unit of approximately the same extent. Symbol: a",none
witness,noun,(wĭtˈnĭs),Attestation of a fact or event; the quality of witting something.,none
fear,adjective,(fîr),Able; capable; stout; strong; sound.,none
gotten,verb,(gŏtˈn),Past participle of get,none
minute,adjective,(mĭnˈĭt),Very small.,none
whatever,adjective,"(hwŏt-ĕvˈər, hwŭt-, wŏt-, wŭt-)",Unexceptional or unimportant; blah.,none
threatened,verb,(thrĕtˈnd),Simple past tense and past participle of threaten.,none
why,adverb,"(hwī, wī)","For what cause, reason, or purpose.",none
pressure,noun,(prĕshˈər),A pressing; a force applied to a surface.,none
name,noun,(nām),"Any nounal word or phrase which indicates a particular person, place, class, or thing.",none
shut,verb,(shŭt),"To close, to stop from being open.",none
knock,noun,(nŏk),"An abrupt rapping sound, as from an impact of a hard object against wood",none
ammo,noun,(ămˈō),Short form of ammunition.,none
nearly,adverb,(nîrˈlē),"almost, but not quite; slightly short of",none
yet,adverb,(yĕt),Thus far; up to the present; up to some specified time.,none
hurt,verb,(hûrt),To be painful.,none
visit,noun,(vĭzˈĭt),A single act of visiting.,none
suit,noun,(so͞ot),"A set of clothes to be worn together, now especially a man's matching jacket and trousers (also business suit or lounge suit), or a similar outfit for a woman.",none
always,adverb,"(ôlˈwāz, -wĭz, -wēz)",At all times; ever; perpetually; throughout all time; continually.,none
never,adverb,(nĕvˈər),At no time; on no occasion; in no circumstance.,none
familiar,adjective,(fə-mĭlˈyər),Known to one.,none
kept,verb,(kĕpt),Simple past tense and past participle of keep.,none
trial,noun,"(trīˈəl, trīl)",an opportunity to test something out; a test.,none
swear,adjective,(swâr),Heavy.,none
sorry,adjective,"(sŏrˈē, sôrˈē)","Regretful for an action; grieved or saddened, especially by the loss of something or someone.",none
robbery,noun,(rŏbˈə-rē),The act or practice of robbing.,none
night,noun,(nīt),"The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.",none
bloody,adjective,(blŭdˈē),Covered in blood.,none
freaking,verb,(frēˈkĭng),Present participle of freak.,none
whole,adjective,(hōl),entire.,none
say,verb,(sā),To pronounce.,none
miss,verb,(mĭs),To fail to hit.,none
however,adverb,(hou-ĕvˈər),"Nevertheless, nonetheless, even so, that said, in spite of this.",none
sake,noun,(sāk),"Cause, interest or account.",none
there,adverb,(þâr),"In a place or location (stated, implied or otherwise indicated) at some distance from the speaker (compare here).",none
die,noun,(dī),"A polyhedron, usually a cube, with numbers or symbols on each side and used in games of chance.",none
each,determiner,(ēch),"all; every; qualifying a singular noun, indicating all examples of the thing so named seen as individual or separate items (compare every)",none
figure,noun,(fĭgˈyər),A drawing or representation conveying information.,none
said,verb,(sĕd),Simple past tense and past participle of say.,none
saw,noun,(sô),"A tool with a toothed blade used for cutting hard substances, in particular wood or metal",none
understand,verb,(ŭnˌdər-stăndˈ),To be aware of the meaning of.,none
personal,adjective,(pûrˈsə-nəl),Pertaining to human beings as distinct from things.,none
wait,verb,(wāt),"To delay movement or action until the arrival or occurrence of; to await. (Now generally superseded by ""wait for"".)",none
mistake,noun,(mĭ-stākˈ),An error; a blunder.,none
could,verb,(ko͝od),Simple past of can.,none
point,noun,(point),A discrete division of something.,none
keep,verb,(kēp),To maintain possession of.,none
enter,verb,(ĕnˈtər),"To go into (a room, etc.).",none
judgment,noun,JH AH1 JH M AH0 N T,The act of judging.,none
give,verb,(gĭv),To transfer one's possession or holding of (something) to (someone).,none
bag,noun,(băg),"A flexible container made of cloth, paper, plastic, etc.",none
until,preposition,(ŭn-tĭlˈ),Up to the time of (something happening).,none
maybe,adverb,(māˈbē),"Modifies a verb, indicating a lack of certainty.",none
friend,noun,(frĕnd),"A person other than a family member, spouse or lover whose company one enjoys and towards whom one feels affection.",none
word,noun,(wûrd),A distinct unit of language which is approved by some authority.,none
trap,noun,(trăp),"A machine or other device designed to catch (and sometimes kill) animals, either by holding them in a container, or by catching hold of part of the body.",none
away,adverb,(ə-wāˈ),"From a place, hence.",none
plan,noun,(plăn),"A drawing showing technical details of a building, machine, etc., with unwanted details omitted, and often using symbols rather than detailed drawing to represent doors, valves, etc.",none
kind,adjective,(kīnd),"Affectionate, showing benevolence.",none
civic,adjective,(sĭvˈĭk),"Of, relating to, or belonging to a city, a citizen, or citizenship; municipal or civil.",none
spoke,noun,(spōk),"A piece that fits between the axle and the round outside, or rim, of a wheel.",none
breath,noun,(brĕth),The act or process of breathing.,none
relax,verb,(rĭ-lăksˈ),To calm down.,none
robber,noun,R AA1 B ER0,A person who robs.,none
major,adjective,(māˈjər),Of great significance or importance.,none
move,verb,(mo͞ov),"To change place or posture; to stir; to go, in any manner, from one place or position to another.",none
press,noun,(prĕs),A device used to apply pressure to an item.,none
oh,interjection,(ō),Expression of surprise.,none
calm,adjective,(käm),"Peaceful, quiet, especially free from anger and anxiety.",none
days,noun,(dāz),Plural form of day.,none
work,noun,(wûrk),"Labour, employment, occupation, job.",none
pretty,adverb,(prĭtˈē),"Somewhat, fairly, quite; sometimes also (by meiosis) very.",none
answer,noun,(ănˈsər),A response or reply; something said or done in reaction to a statement or question.,none
every,determiner,(ĕvˈrē),"All of a countable group, without exception.",none
fourth,adjective,"(fôrth, fōrth)",The ordinal form of the number four.,none
contract,noun,(kŏnˈtrăktˌ),"An agreement between two or more parties, to perform a specific job or work order, often temporary or of fixed duration and usually governed by a written agreement.",none
together,adverb,(tə-gĕþˈər),"At the same time, in the same place; in close association.",none
mother,noun,(mŭþˈər),"A (human) female who (a) parents a child or (b) gives birth to a baby. Sometimes used in reference to a pregnant female, possibly as a shortened form of mother-to-be (c).",none
stupidity,noun,"(sto͞o-pĭdˈĭ-tē, styo͞o-)",The property of being stupid.,none
rough,adjective,(rŭf),Having a texture that has much friction. Not smooth; uneven.,none
at,preposition,(ăt; ət <i>when unstressed</i>),In or very near a particular place.,none
sir,noun,(sûr),A man of a higher rank or position.,none
way,noun,(wā),"A road, a direction, a (physical or conceptual) path from one place to another.",none
betray,verb,(bĭ-trāˈ),"To deliver into the hands of an enemy by treachery or fraud, in violation of trust; to give up treacherously or faithlessly; as, an officer betrayed the city.",none
touch,verb,(tŭch),Primarily physical senses.,none
stuff,noun,(stŭf),Miscellaneous items; things; (with possessive) personal effects.,none
it,pronoun,(ĭt),"The third-person singular personal pronoun used to refer to an inanimate object, to an inanimate thing with no or unknown sex or gender.",none
for,conjunction,(fôr; fər <i>when unstressed</i>),because,none
son,noun,(sŭn),"A male child, a boy or man in relation to his parents; one's male offspring.",none
ass,noun,(ăs),"Any of several species of horse-like animals, especially Equus africanus, often domesticated and used a beast of burden.",none
rookie,noun,(ro͝okˈē),"An inexperienced recruit, especially in the police or armed forces.",none
man,noun,(măn),An adult male human.,none
mi,noun,(mē),A Roman numeral representing one thousand and one (1001).,none
usual,adjective,(yo͞oˈzho͞o-əl),most commonly occurring,none
alive,adjective,(ə-līvˈ),"Having life, in opposition to dead; living; being in a state in which the organs perform their functions; as, an animal or a plant which is alive.",none
case,noun,(kās),A box that contains or can contain a number of identical items of manufacture.,none
driver,noun,(drīˈvər),"One who drives something, in any sense of the verb to drive.",none
conquer,verb,(kŏngˈkər),to defeat in combat; to subjugate,none
living,verb,(lĭvˈĭng),Present participle of live.,none
how,adverb,(hou),To what degree.,none
went,verb,(wĕnt),Simple past of go.,none
close,adjective,(klōs),"Closed, shut.",none
extent,noun,(ĭk-stĕntˈ),A range of values or locations.,none
met,verb,(mĕt),Simple past tense and past participle of meet.,none
first,adjective,(fûrst),Having no predecessor. The ordinal number corresponding to one.,none
other,adjective,(ŭþˈər),See other (determiner) below,none
soft,adjective,"(sôft, sŏft)",Giving way under pressure.,none
spy,noun,(spī),A person who secretly watches and examines the actions of other individuals or organizations and gathers information on them (usually to gain an advantage).,none
totally,adverb,(tōtˈl-ē),Entirely; completely.,none
actually,adverb,(ăkˈcho͞o-ə-lē),In act or in fact; really; in truth; positively.,none
but,preposition,(bŭt; bət <i>when unstressed</i>),Outside of.,none
killer,noun,(kĭlˈər),That which kills.,none
was,verb,"(wŭz, wŏz; wəz <i>when unstressed</i>)",First-person singular simple past tense indicative of be.,none
blow,adjective,(blō),Blue.,none
cupronickel,noun,"(ko͞oˌprō-nĭkˈəl, kyo͞oˌ-)",An alloy of copper containing from 10 to 40% nickel,none
your,pronoun,"(yo͝or, yôr, yōr; yər <i>when unstressed</i>)",Belonging to you; of you; related to you (singular; one owner).,none
has,verb,(hăz),Third-person singular simple present indicative form of have.,none
stay,adjective,(stā),Steep; ascending.,none
pearl,noun,(pûrl),"A shelly concretion, usually rounded, and having a brilliant luster, with varying tints, found in the mantle, or between the mantle and shell, of certain bivalve mollusks, especially in the pearl oysters and river mussels, and sometimes in certain univalves. It is usually due to a secretion of shelly substance around some irritating foreign particle. Its substance is the same as nacre, or mother-of-pearl. Pearls which are round, or nearly round, and of fine luster, are highly esteemed as jewels, and compare in value with the precious stones.",none
feet,noun,(fēt),Plural form of foot.,none
break,verb,(brāk),"To separate into two or more pieces, to fracture or crack, by a process that cannot easily be reversed for reassembly.",none
turn,verb,(tûrn),"Of a body, person, etc, to move around an axis through itself.",none
around,preposition,(ə-roundˈ),Defining a circle or closed curve containing a thing.,none
might,noun,(mīt),"Power, strength, force or influence held by a person or group.",none
him,pronoun,(hĭm),A masculine pronoun; he as a grammatical object.,none
haven,noun,(hāˈvən),A harbour or anchorage protected from the sea.,none
eye,noun,(ī),"An organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals see.",none
course,noun,"(kôrs, kōrs)","A path, sequence, development, or evolution.",none
darling,noun,(därˈlĭng),A person who is dear to one.,none
relief,noun,(rĭ-lēfˈ),The removal of stress or discomfort.,none
hey,interjection,(hā),An exclamation to get attention.,none
