word,mean,phonetic
court,tribunal (masculine) ,kɔrt
most,,moʊst
produce,producir,prəˈd(j)us
launch,botar,lɔn(t)ʃ
quality,calidad (feminine) ,ˈkwɑlədi
pull,,pʊl
artist,artista (masculine or feminine) ,ˈɑrdəst
door,puerta (feminine) ,dɔr
white,blanco,(h)waɪt
itself,,ɪtˈsɛlf
scene,escena (feminine) ,sin
i,I,aɪ
important,importante,ɪmˈpɔrtnt
possible,posible,ˈpɑsəb(ə)l
work,trabajo (masculine) ,wərk
yet,todavía,jɛt
we,,wi
alone,solo,əˈloʊn
lie,posición (feminine) ,laɪ
security,seguridad (feminine) ,səˈkjʊrədi
interview,entrevista (feminine) ,ˈɪn(t)ərˌvju
come,venir,kəm
economic,económico,ˌɛkəˈnɑmɪk
refuse,rechazar,rəˈfjuz
executive,ejecutivo,ɪɡˈzɛkjədɪv
enough,bastante,ɪˈnəf
member,miembro (masculine or feminine) ,ˈmɛmbər
respect,respeto (masculine) ,rəˈspɛkt
agreement,acuerdo (masculine) ,əˈɡrimənt
health,salud (feminine) ,hɛlθ
find,encontrar,faɪnd
president,,ˈprɛz(ə)dənt
its,su,ɪts
not,no,nɑt
air,aire (masculine) ,ɛr
believe,creer,bəˈliv
condition,condición (feminine) ,kənˈdɪʃ(ə)n
opportunity,oportunidad (feminine) ,ˌɑpərˈt(j)unədi
serious,serio,ˈsɪriəs
staff,personal (masculine) ,stæf
experience,experiencia (feminine) ,ˌɪkˈspɪriəns
huge,enorme,(h)judʒ
loss,pérdida (feminine) ,lɔs
step,paso (masculine) ,stɛp
sale,venta (feminine) ,seɪl
publish,publicar,ˈpəblɪʃ
technology,tecnología (feminine) ,tɛkˈnɑlədʒi
conduct,conducta (feminine) ,ˈkɑnˌdəkt
management,dirección (feminine) ,ˈmænɪdʒmənt
improve,mejorar,ɪmˈpruv
meeting,reunión (feminine) ,ˈmidɪŋ
simply,simplemente,ˈsɪmpli
deep,profundo,dip
speak,hablar,spik
while,mientras,(h)waɪl
value,valor (masculine) ,ˈvælju
mention,mencionar,ˈmɛn(t)ʃ(ə)n
may,poder,meɪ
element,elemento (masculine) ,ˈɛləmənt
him,lo,hɪm
expect,esperar,ɪkˈspɛkt
feel,,fil
poor,pobre,pʊr
million,millón (masculine) ,ˈmɪljən
pick,elegir,pɪk
particularly,específicamente,pə(r)ˈtɪkjələrli
rather,bastante,ˈræðər
far,lejos,fɑr
separate,separado,ˈsɛp(ə)rət
exercise,ejercicio (masculine) ,ˈɛksərˌsaɪz
defence,,
now,ahora,naʊ
purpose,propósito (masculine) ,ˈpərpəs
chance,casualidad (feminine) ,tʃæns
chief,,tʃif
public,público,ˈpəblɪk
response,respuesta (feminine) ,rəˈspɑns
want,querer,wɑnt
person,persona (feminine) ,ˈpərs(ə)n
drop,gota (feminine) ,drɑp
large,grande,lɑrdʒ
beyond,,biˈɑnd
day,día (masculine) ,deɪ
cause,causa (feminine) ,kɔz
have,tener,hæv
say,decir,seɪ
side,lado (masculine) ,saɪd
file,carpeta (feminine) ,faɪl
fact,hecho (masculine) ,fækt
until,hasta que,ˌənˈtɪl
night,noche (feminine) ,naɪt
despite,a pesar de,dəˈspaɪt
reveal,revelar,rəˈvil
great,gran before noun ,ɡreɪt
piece,pedazo (masculine) ,pis
any,cualquier,ˈɛni
amount,cantidad (feminine) ,əˈmaʊnt
recognize,reconocer,ˈrɛkəɡˌnaɪz
data,,ˈdædə
nice,amable,naɪs
competition,competencia (feminine) ,ˌkɑmpəˈtɪʃ(ə)n
move,movimiento (masculine) ,muv
organization,organización (feminine) ,ˌɔrɡənəˈzeɪʃ(ə)n
speed,velocidad (feminine) ,spid
easy,fácil,ˈizi
male,macho,meɪl
medical,médico,ˈmɛdək(ə)l
break,romper,breɪk
decision,decisión (feminine) ,dəˈsɪʒən
happen,pasar,ˈhæpən
author,,ˈɔθər
employee,,ɛmˈplɔɪi
media,,ˈmidiə
refer,remitir,rəˈfər
moment,momento (masculine) ,ˈmoʊmənt
let,dejar,lɛt
interest,interés (masculine) ,ˈɪnt(ə)rəst
assume,suponer,əˈsum
perform,actuar,pərˈfɔrm
along,,əˈlɔŋ
term,término (masculine) ,tərm
claim,derecho (masculine) (a algo),kleɪm
council,consejo (masculine) ,ˈkaʊnsəl
major,,ˈmeɪdʒər
require,necesitar,rəˈkwaɪ(ə)r
admit,,ədˈmɪt
parent,,ˈpɛrənt
decide,decidir,dəˈsaɪd
sit,,sɪt
administration,administración (feminine) ,ədˌmɪnəˈstreɪʃ(ə)n
much,,mətʃ
application,solicitud (feminine) ,ˌæpləˈkeɪʃ(ə)n
goal,portería (feminine) ,ɡoʊl
protect,proteger,prəˈtɛkt
link,eslabón (masculine) ,lɪŋk
this,,ðɪs
without,sin,wəˈðæʊt
after,después de,ˈæftər
growth,crecimiento (masculine) ,ɡroʊθ
ensure,asegurar,ɪnˈʃʊr
argue,discutir,ˈɑrɡju
death,muerte (feminine) ,dɛθ
learn,aprender,lərn
avoid,evitar,əˈvɔɪd
fly,volar,flaɪ
other,,ˈəðər
search,registrar,sərtʃ
name,nombre (masculine) ,neɪm
then,entonces,ðɛn
sound,sonido (masculine) ,saʊnd
legal,legal,ˈliɡəl
problem,problema (masculine) ,ˈprɑbləm
access,acceso (masculine) ,ˈækˌsɛs
often,a menudo,ˈɔf(t)ən
figure,cifra (feminine) ,ˈfɪɡjər
effective,eficaz,əˈfɛktɪv
by,,baɪ
particular,especial,pə(r)ˈtɪkjələr
social,social,ˈsoʊʃəl
address,dirección (feminine) ,əˈdrɛs
scheme,plan (masculine) ,skim
aim,apuntar,eɪm
can,poder,kæn
thing,cosa (feminine) ,θɪŋ
different,distinto,ˈdɪf(ə)rənt
paper,papel (masculine) ,ˈpeɪpər
tree,árbol (masculine) ,tri
star,astro (masculine) ,stɑr
place,lugar (masculine) ,pleɪs
put,poner,pʊt
almost,casi,ˈɔlˌmoʊst
site,emplazamiento (masculine) ,saɪt
power,poder (masculine) ,ˈpaʊ(ə)r
operation,funcionamiento (masculine) ,ˌɑpəˈreɪʃ(ə)n
function,función (feminine) ,ˈfəŋ(k)ʃ(ə)n
top,,tɑp
achieve,lograr,əˈtʃiv
plan,plano (masculine) ,plæn
school,colegio (masculine) ,skul
fast,rápido,fæst
fail,fracasar,feɪl
similar,similar,ˈsɪm(ə)lər
sector,sector (masculine) ,ˈsɛktər
sequence,,ˈsikwəns
total,total,ˈtoʊdl
an,,æn
international,internacional,ˌɪn(t)ərˈnæʃ(ə)n(ə)l
that,ese,ðæt
once,una vez,wəns
list,lista (feminine) ,lɪst
