word,mean,phonetic,path_mp3,image_path
government,gobierno (masculine) ,ˈɡəvər(n)mənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\government.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\government.png
arrive,llegar,əˈraɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\arrive.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\arrive.png
whether,,ˈ(h)wɛðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\whether.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\whether.png
off,de,ɔf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\off.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\off.png
authority,autoridad (feminine) ,əˈθɔrədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\authority.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\authority.png
ball,pelota (feminine) ,bɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ball.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ball.png
career,carrera (feminine) ,kəˈrɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\career.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\career.png
compare,comparar,kəmˈpɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\compare.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\compare.png
decade,década (feminine) ,ˈdɛkeɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\decade.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\decade.png
director,,dɪˈrɛktər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\director.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\director.png
either,cualquiera,ˈiðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\either.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\either.png
effort,esfuerzo (masculine) ,ˈɛfərt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\effort.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\effort.png
entire,entero,ənˈtaɪ(ə)r,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\entire.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\entire.png
generally,generalmente,ˈdʒɛn(ə)rəli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\generally.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\generally.png
well,bien,wɛl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\well.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\well.png
cent,centavo (masculine) ,sɛnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cent.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cent.png
standard,nivel (masculine) ,ˈstændərd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\standard.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\standard.png
effective,eficaz,əˈfɛktɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\effective.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\effective.png
lot,,lɑt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\lot.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\lot.png
artist,artista (masculine or feminine) ,ˈɑrdəst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\artist.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\artist.png
else,si no,ɛls,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\else.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\else.png
sex,sexo (masculine) ,sɛks,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sex.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sex.png
aim,apuntar,eɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\aim.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\aim.png
behind,detrás de,bəˈhaɪnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\behind.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\behind.png
single,solo,ˈsɪŋɡəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\single.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\single.png
melon,melón (masculine) ,ˈmɛlən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\melon.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\melon.png
character,carácter (masculine) ,ˈkɛrəktər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\character.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\character.png
further,además,ˈfərðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\further.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\further.png
technology,tecnología (feminine) ,tɛkˈnɑlədʒi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\technology.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\technology.png
would,,wʊd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\would.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\would.png
car,coche (masculine) ,kɑr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\car.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\car.png
strong,fuerte,strɔŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\strong.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\strong.png
him,lo,hɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\him.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\him.png
place,lugar (masculine) ,pleɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\place.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\place.png
sort,tipo (masculine) ,sɔrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sort.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sort.png
the,el,ði,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\the.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\the.png
decision,decisión (feminine) ,dəˈsɪʒən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\decision.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\decision.png
not,no,nɑt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\not.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\not.png
stop,,stɑp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\stop.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\stop.png
protect,proteger,prəˈtɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\protect.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\protect.png
most,,moʊst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\most.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\most.png
campaign,campaña (feminine) ,kæmˈpeɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\campaign.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\campaign.png
easy,fácil,ˈizi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\easy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\easy.png
enjoy,,ɪnˈdʒɔɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\enjoy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\enjoy.png
research,investigación (feminine) ,ˈriˌsərtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\research.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\research.png
wait,esperar,weɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wait.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wait.png
within,dentro de,wəˈðɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\within.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\within.png
design,diseño (masculine) ,dəˈzaɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\design.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\design.png
friend,,frɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\friend.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\friend.png
wonder,asombro (masculine) ,ˈwəndər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wonder.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wonder.png
fill,,fɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fill.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fill.png
since,,sɪns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\since.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\since.png
three,tres (masculine) ,θri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\three.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\three.png
begin,empezar,bɪˈɡɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\begin.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\begin.png
myself,,maɪˈsɛlf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\myself.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\myself.png
school,colegio (masculine) ,skul,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\school.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\school.png
under,debajo de,ˈəndər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\under.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\under.png
worker,,ˈwərkər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\worker.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\worker.png
early,temprano,ˈərli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\early.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\early.png
style,estilo (masculine) ,staɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\style.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\style.png
beyond,,biˈɑnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\beyond.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\beyond.png
card,tarjeta (feminine) ,kɑrd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\card.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\card.png
type,tipo (masculine) ,taɪp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\type.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\type.png
detail,detalle (masculine) ,dəˈteɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\detail.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\detail.png
fast,rápido,fæst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fast.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fast.png
about,más o menos,əˈbaʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\about.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\about.png
than,que,ðæn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\than.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\than.png
benefit,beneficio (masculine) ,ˈbɛnəfɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\benefit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\benefit.png
battle,batalla (feminine) ,ˈbædl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\battle.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\battle.png
energy,energía (feminine) ,ˈɛnərdʒi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\energy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\energy.png
performance,representación (feminine) ,pərˈfɔrməns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\performance.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\performance.png
push,,pʊʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\push.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\push.png
range,ámbito (masculine) ,reɪndʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\range.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\range.png
pay,pagar,peɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pay.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pay.png
mark,marca (feminine) ,mɑrk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mark.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mark.png
recently,recientemente,ˈris(ə)n(t)li,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\recently.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\recently.png
test,prueba (feminine) ,tɛst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\test.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\test.png
visit,visita (feminine) ,ˈvɪzɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\visit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\visit.png
team,equipo (masculine) ,tim,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\team.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\team.png
practice,práctica (feminine) ,ˈpræktəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\practice.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\practice.png
injury,herida (feminine) ,ˈɪndʒ(ə)ri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\injury.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\injury.png
student,estudiante (masculine or feminine) ,ˈst(j)udnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\student.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\student.png
study,estudio (masculine) ,ˈstədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\study.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\study.png
admit,,ədˈmɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\admit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\admit.png
same,,seɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\same.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\same.png
cannot,,kəˈnɑt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cannot.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cannot.png
number,número (masculine) ,ˈnəmbər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\number.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\number.png
wall,muro (masculine) ,wɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wall.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wall.png
just,justo,dʒəst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\just.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\just.png
eight,ocho (masculine) ,eɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\eight.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\eight.png
lack,,læk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\lack.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\lack.png
production,fabricación (feminine) ,prəˈdəkʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\production.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\production.png
impact,impacto (masculine) ,ˈɪmˌpækt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\impact.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\impact.png
employee,,ɛmˈplɔɪi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\employee.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\employee.png
match,,mætʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\match.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\match.png
determine,establecer,dəˈtərmən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\determine.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\determine.png
significant,importante,sɪɡˈnɪfɪkənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\significant.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\significant.png
activity,actividad (feminine) ,ækˈtɪvədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\activity.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\activity.png
possible,posible,ˈpɑsəb(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\possible.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\possible.png
stage,tablado (masculine) ,steɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\stage.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\stage.png
its,su,ɪts,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\its.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\its.png
again,,əˈɡɛn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\again.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\again.png
fall,caída (feminine) ,fɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fall.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fall.png
former,antiguo,ˈfɔrmər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\former.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\former.png
average,promedio (masculine) ,ˈæv(ə)rɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\average.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\average.png
certainly,,ˈsərtnli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\certainly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\certainly.png
improve,mejorar,ɪmˈpruv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\improve.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\improve.png
top,,tɑp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\top.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\top.png
military,militar,ˈmɪləˌtɛri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\military.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\military.png
follow,seguir,ˈfɑloʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\follow.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\follow.png
presence,presencia (feminine) ,ˈprɛzəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\presence.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\presence.png
come,venir,kəm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\come.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\come.png
centre,,,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\centre.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\centre.png
half,mitad (feminine) ,hæf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\half.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\half.png
normal,normal,ˈnɔrməl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\normal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\normal.png
we,,wi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\we.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\we.png
personal,privado,ˈpərs(ə)n(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\personal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\personal.png
publish,publicar,ˈpəblɪʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\publish.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\publish.png
target,blanco (masculine) ,ˈtɑrɡət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\target.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\target.png
market,mercado (masculine) ,ˈmɑrkət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\market.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\market.png
press,prensa (feminine) ,prɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\press.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\press.png
something,algo,ˈsəmˌθɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\something.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\something.png
run,correr,rən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\run.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\run.png
announce,anunciar,əˈnaʊns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\announce.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\announce.png
check,frenar,tʃɛk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\check.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\check.png
point,punta (feminine) ,pɔɪnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\point.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\point.png
goal,portería (feminine) ,ɡoʊl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\goal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\goal.png
manager,,ˈmænɪdʒər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\manager.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\manager.png
miss,,mɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\miss.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\miss.png
estimate,calcular,ˈɛstəˌmeɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\estimate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\estimate.png
drug,droga (feminine) ,drəɡ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\drug.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\drug.png
final,último,ˈfaɪnl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\final.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\final.png
time,tiempo (masculine) ,taɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\time.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\time.png
large,grande,lɑrdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\large.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\large.png
hospital,hospital (masculine) ,ˈhɑˌspɪdl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hospital.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hospital.png
life,vida (feminine) ,laɪf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\life.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\life.png
father,padre (masculine) ,ˈfɑðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\father.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\father.png
measure,medida (feminine) ,ˈmɛʒər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\measure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\measure.png
might,podría ( or podríamos etc),maɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\might.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\might.png
reason,razón (feminine) ,ˈrizən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reason.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reason.png
duck,pato (masculine) ,dək,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\duck.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\duck.png
in,en,ɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\in.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\in.png
spot,lunar (masculine) ,spɑt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\spot.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\spot.png
argument,discusión (feminine) ,ˈɑrɡjəmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\argument.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\argument.png
defence,,,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\defence.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\defence.png
analysis,análisis (masculine) ,əˈnæləsəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\analysis.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\analysis.png
health,salud (feminine) ,hɛlθ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\health.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\health.png
management,dirección (feminine) ,ˈmænɪdʒmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\management.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\management.png
hour,hora (feminine) ,ˈaʊ(ə)r,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hour.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hour.png
far,lejos,fɑr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\far.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\far.png
exercise,ejercicio (masculine) ,ˈɛksərˌsaɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\exercise.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\exercise.png
