word,mean,phonetic,path_mp3,image_path
customer,,ˈkəstəmər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\customer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\customer.png
defence,,,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\defence.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\defence.png
far,,fɑr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\far.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\far.png
big,,bɪɡ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\big.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\big.png
my,,maɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\my.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\my.png
adult,,əˈdəlt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\adult.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\adult.png
take,,teɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\take.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\take.png
consider,,kənˈsɪdər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\consider.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\consider.png
pay,,peɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pay.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pay.png
during,,ˈd(j)ʊrɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\during.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\during.png
user,,ˈjuzər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\user.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\user.png
would,,wʊd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\would.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\would.png
mean,,min,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mean.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mean.png
statement,,ˈsteɪtmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\statement.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\statement.png
test,,tɛst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\test.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\test.png
treat,,trit,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\treat.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\treat.png
television,,ˈtɛləˌvɪʒən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\television.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\television.png
show,,ʃoʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\show.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\show.png
track,,træk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\track.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\track.png
his,,hɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\his.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\his.png
however,,haʊˈɛvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\however.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\however.png
place,,pleɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\place.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\place.png
short,,ʃɔrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\short.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\short.png
event,,əˈvɛnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\event.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\event.png
option,,ˈɑpʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\option.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\option.png
surprise,,sə(r)ˈpraɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\surprise.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\surprise.png
job,,dʒɑb,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\job.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\job.png
leader,,ˈlidər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\leader.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\leader.png
night,,naɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\night.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\night.png
group,,ɡrup,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\group.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\group.png
away,,əˈweɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\away.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\away.png
overall,,ˈoʊvəˌrɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\overall.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\overall.png
study,,ˈstədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\study.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\study.png
fly,,flaɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fly.png
simple,,ˈsɪmpəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\simple.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\simple.png
central,,ˈsɛntrəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\central.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\central.png
idea,,aɪˈdiə,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\idea.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\idea.png
decision,,dəˈsɪʒən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\decision.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\decision.png
choice,,tʃɔɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\choice.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\choice.png
coach,,koʊtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\coach.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\coach.png
rise,,raɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\rise.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\rise.png
page,,peɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\page.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\page.png
stay,,steɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\stay.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\stay.png
write,,raɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\write.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\write.png
die,,daɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\die.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\die.png
ball,,bɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ball.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ball.png
person,,ˈpərs(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\person.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\person.png
campaign,,kæmˈpeɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\campaign.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\campaign.png
announce,,əˈnaʊns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\announce.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\announce.png
production,,prəˈdəkʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\production.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\production.png
answer,,ˈænsər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\answer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\answer.png
drive,,draɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\drive.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\drive.png
indeed,,ɪnˈdid,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\indeed.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\indeed.png
room,,rum,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\room.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\room.png
though,,ðoʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\though.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\though.png
young,,jəŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\young.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\young.png
law,,lɔ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\law.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\law.png
tree,,tri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\tree.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\tree.png
how,,haʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\how.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\how.png
fact,,fækt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fact.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fact.png
good,,ɡʊd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\good.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\good.png
application,,ˌæpləˈkeɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\application.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\application.png
previous,,ˈpriviəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\previous.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\previous.png
choose,,tʃuz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\choose.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\choose.png
should,,ʃʊd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\should.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\should.png
but,,bət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\but.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\but.png
each,,itʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\each.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\each.png
example,,ɪɡˈzæmpəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\example.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\example.png
late,,leɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\late.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\late.png
keep,,kip,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\keep.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\keep.png
phone,,foʊn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\phone.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\phone.png
respect,,rəˈspɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\respect.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\respect.png
out,,aʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\out.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\out.png
whom,,hum,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\whom.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\whom.png
among,,əˈməŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\among.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\among.png
follow,,ˈfɑloʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\follow.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\follow.png
message,,ˈmɛsɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\message.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\message.png
system,,ˈsɪstəm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\system.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\system.png
very,,ˈvɛri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\very.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\very.png
complete,,kəmˈplit,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\complete.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\complete.png
city,,ˈsɪdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\city.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\city.png
face,,feɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\face.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\face.png
success,,səkˈsɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\success.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\success.png
discover,,dəˈskəvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\discover.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\discover.png
why,,(h)waɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\why.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\why.png
identify,,aɪˈdɛn(t)əˌfaɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\identify.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\identify.png
yet,,jɛt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\yet.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\yet.png
email,,ˈimeɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\email.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\email.png
country,,ˈkəntri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\country.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\country.png
it,,ɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\it.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\it.png
cell,,sɛl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cell.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cell.png
story,,ˈstɔri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\story.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\story.png
official,,əˈfɪʃəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\official.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\official.png
personal,,ˈpərs(ə)n(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\personal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\personal.png
us,,əs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\us.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\us.png
or,,ɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\or.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\or.png
rule,,rul,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\rule.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\rule.png
specific,,spəˈsɪfɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\specific.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\specific.png
four,,fɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\four.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\four.png
several,,ˈsɛv(ə)rəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\several.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\several.png
different,,ˈdɪf(ə)rənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\different.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\different.png
condition,,kənˈdɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\condition.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\condition.png
executive,,ɪɡˈzɛkjədɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\executive.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\executive.png
limit,,ˈlɪmɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\limit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\limit.png
you,,ju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\you.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\you.png
chief,,tʃif,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\chief.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\chief.png
independent,,ˌɪndəˈpɛndənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\independent.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\independent.png
as,,æz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\as.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\as.png
through,,θru,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\through.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\through.png
behind,,bəˈhaɪnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\behind.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\behind.png
back,,bæk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\back.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\back.png
human,,ˈ(h)jumən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\human.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\human.png
check,,tʃɛk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\check.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\check.png
act,,ækt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\act.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\act.png
stop,,stɑp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\stop.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\stop.png
few,,fju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\few.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\few.png
white,,(h)waɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\white.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\white.png
supply,,səˈplaɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\supply.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\supply.png
protein,,ˈproʊˌtin,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\protein.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\protein.png
unit,,ˈjunət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\unit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\unit.png
training,,ˈtreɪnɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\training.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\training.png
lie,,laɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\lie.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\lie.png
approach,,əˈproʊtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\approach.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\approach.png
nice,,naɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\nice.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\nice.png
quite,,kwaɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\quite.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\quite.png
reach,,ritʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reach.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reach.png
visit,,ˈvɪzɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\visit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\visit.png
sometimes,,ˈsəmˌtaɪmz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sometimes.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sometimes.png
strategy,,ˈstrædədʒi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\strategy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\strategy.png
employee,,ɛmˈplɔɪi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\employee.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\employee.png
along,,əˈlɔŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\along.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\along.png
huge,,(h)judʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\huge.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\huge.png
business,,ˈbɪznəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\business.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\business.png
source,,sɔrs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\source.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\source.png
extend,,ɪkˈstɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\extend.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\extend.png
card,,kɑrd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\card.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\card.png
them,,ðɛm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\them.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\them.png
our,,ˈaʊ(ə)r,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\our.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\our.png
case,,keɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\case.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\case.png
low,,loʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\low.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\low.png
access,,ˈækˌsɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\access.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\access.png
support,,səˈpɔrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\support.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\support.png
complex,,ˈkɑmplɛks,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\complex.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\complex.png
define,,dəˈfaɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\define.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\define.png
cent,,sɛnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cent.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cent.png
injury,,ˈɪndʒ(ə)ri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\injury.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\injury.png
review,,rəˈvju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\review.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\review.png
target,,ˈtɑrɡət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\target.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\target.png
have,,hæv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\have.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\have.png
nature,,ˈneɪtʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\nature.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\nature.png
look,,lʊk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\look.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\look.png
oil,,ɔɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\oil.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\oil.png
opinion,,əˈpɪnjən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\opinion.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\opinion.png
up,,əp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\up.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\up.png
will,,wɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\will.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\will.png
become,,bəˈkəm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\become.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\become.png
then,,ðɛn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\then.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\then.png
former,,ˈfɔrmər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\former.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\former.png
career,,kəˈrɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\career.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\career.png
well,,wɛl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\well.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\well.png
reason,,ˈrizən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reason.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reason.png
